Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Togo,112000.0,108000.0,113000.0,96000.0,86000.0,100000.0,85000.0,108000.0,116000.0,140000.0,126000.0,115000.0,137000.0,95000.0,108000.0,94000.0,152000.0,165000.0,160000.0,162000.0,212000.0,201000.0,163000.0,78000.0,178000.0,291000.0,302000.0,275000.0,317000.0,364000.0,324000.0,256000.0,305000.0,385000.0,374000.0,348000.0,264000.0,294000.0,312000.0,757000.0,713000.0,622000.0,561000.0,578000.0,597000.0,625407.0,653814.0,682221.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,3741186.0,4024720.0,3749774.0,4381856.0,3858782.0,2946902.0,3493754.0,3630148.0,3710738.0,3737508.0,3565940.0,3928084.0,3620050.0,4027402.0,4548672.0,4740944.0,4549684.0,4227932.0,4604786.0,4767022.0,5350630.0,5437514.0,5799706.0,5192946.0,5207742.0,5126440.0,6749806.0,6819248.0,7037472.0,8343611.0,9025038.0,9812049.0,10865836.0,12206881.0,12499160.0,14611452.0,16049933.0,17080622.0,16393717.0,16373590.0,17199652.0,17107773.0,16648065.0,16940776.0,16867866.0,15823833.0,16243248.0,16662663.0
Tunisia,1738018.0,1671756.0,1563416.0,1840320.0,1909428.0,1483564.0,1904804.0,2278692.0,2892096.0,2989636.0,3566282.0,3461486.0,3139622.0,3837586.0,3544980.0,3592476.0,3542401.0,3279794.0,3753046.0,3476340.0,3981564.0,3980533.0,4310967.0,4445095.0,4635822.0,4348045.0,4691917.0,5121888.0,5371828.0,5924881.0,5982354.0,6733356.0,6705881.0,6766915.0,7035431.0,6736177.0,7231983.0,7464054.0,7838469.0,7491215.0,8320001.0,8162277.0,8555806.0,8719166.0,8888541.0,8958651.0,9135413.0,9314466.0
Turkey,16512000.0,18297000.0,22688000.0,24584000.0,26472000.0,27174000.0,31174000.0,34512000.0,36634000.0,32230000.0,34982000.0,37367000.0,39889576.0,44138942.0,49087576.0,59828188.0,68807324.0,73439266.0,66021536.0,79217156.0,79421065.0,76846414.0,84043936.0,85398264.0,90434909.0,96109380.0,102184448.0,107797725.0,115894172.0,114523734.0,119439654.0,111158558.0,109480105.0,110895455.0,110092798.0,125804431.0,139483539.0,158167672.0,157029757.0,155361155.0,153146274.0,162098838.0,167818273.0,154042233.0,165216179.0,164931764.0,169562348.0,174192932.0
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,9859290.0,8975155.0,11668789.0,11913533.0,10640274.0,10917621.0,11445309.0,13363855.0,12987418.0,13154989.0,13804598.0,15421474.0,16118070.0,16726925.0,17097630.0,19448291.0,19661540.0,17791496.0,20241998.0,21638818.0,22313675.0,22836705.0,23370562.0,29956230.0,30860249.0,31764268.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,,,,,,,,,,,,,,,,,,,,,,,247332862.0,209206673.0,173699216.0,174572933.0,147467198.0,140035440.0,133754695.0,133427168.0,131244180.0,130455013.0,132403010.0,142976571.0,137439947.0,134516642.0,135058779.0,133640344.0,132356693.0,110746478.0,111446181.0,123488687.0,120204939.0,112441617.0,90224147.0,75574919.0,72036772.0,68153098.0
United Arab Emirates,809048.0,869500.0,907532.0,1158076.0,1229536.0,1794320.0,2292880.0,3766054.0,4322826.0,5164785.0,8560308.0,10020147.0,10881876.0,10610184.0,13062568.0,16188150.0,19637157.0,21852507.0,24208232.0,27125450.0,27614396.0,33748591.0,32837816.0,34185633.0,37203079.0,38663615.0,39664557.0,41323476.0,42001393.0,42204461.0,41252761.0,48139394.0,47149505.0,48011218.0,51929015.0,54729301.0,57565310.0,62447841.0,71394860.0,70120540.0,72734641.0,76637175.0,80368014.0,82100028.0,83582507.0,92389452.0,95703895.0,99018339.0
United Kingdom,253240860.0,271739686.0,251622972.0,263380035.0,246578548.0,246704871.0,244269944.0,241491633.0,247206622.0,252798395.0,246465703.0,224775349.0,226560771.0,221823109.0,183053659.0,218718250.0,229192203.0,225755927.0,230071919.0,229529178.0,224249859.0,237521625.0,231114979.0,218131809.0,198067597.0,203530412.0,213894270.0,211333966.0,210143346.0,208221336.0,208398882.0,220080269.0,207527011.0,210422568.0,216282551.0,217899495.0,221180229.0,206905095.0,211517527.0,195015892.0,187363526.0,181562957.0,186781666.0,186173856.0,173518577.0,157372469.0,153548239.0,149724008.0
United States of America,1608611945.0,1611224384.0,1690158610.0,1746806020.0,1702818863.0,1698530627.0,1778373124.0,1881259234.0,1864482510.0,1943256642.0,1876359297.0,1796962851.0,1735498787.0,1677778783.0,1833297358.0,1777934057.0,1816382187.0,1871379439.0,1925963502.0,1954229721.0,1992531299.0,1938147632.0,1969743813.0,1978847345.0,2092837667.0,2063556984.0,2122359991.0,2187260655.0,2239206050.0,2238374372.0,2251277456.0,2346886383.0,2287653847.0,2297731010.0,2361502885.0,2373645578.0,2401984430.0,2379988820.0,2333258038.0,2204469573.0,2202066023.0,2171260016.0,2072331268.0,2049186082.0,2137123744.0,2110371073.0,2088354019.0,2066336965.0
Uruguay,1896000.0,1891000.0,1939000.0,1877000.0,1932000.0,1963000.0,1963000.0,2042000.0,2231000.0,1990000.0,2096000.0,1909000.0,1688000.0,1244000.0,1262000.0,1101000.0,1459000.0,1240000.0,1568000.0,1540000.0,1341000.0,1660000.0,1907000.0,1528000.0,1627000.0,1960000.0,2012000.0,2037000.0,2055709.0,2505579.0,1967100.0,1938317.0,1504468.0,1858060.0,2262008.0,2112167.0,2472342.0,2179964.0,2955131.0,2965847.0,2560066.0,2791132.0,3285627.0,2550723.0,2440469.0,2520500.0,2600424.0,2677591.0
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,44646876.0,45329955.0,44783770.0,41813913.0,41073382.0,41035332.0,45703001.0,47075761.0,47584002.0,48240758.0,50183439.0,47766825.0,47203758.0,43520787.0,44193963.0,44121159.0,45331754.0,40298049.0,39524537.0,43392751.0,43944830.0,38945583.0,39497465.0,37170793.0,36567533.0,35964273.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,19647900.0,19051912.0,12265224.0,16188260.0,22208772.0,23779268.0,18300108.0,25789382.0,21891754.0,25343012.0,28825244.0,31213304.0,31578172.0,31174044.0,30675574.0,32001910.0,32573776.0,33292274.0,31019986.0,32863164.0,35538826.0,35185944.0,47638340.0,34978736.0,37482642.0,39295526.0,45735316.0,40014634.0,43335346.0,39838094.0,42040702.0,48130720.0,47598126.0,43176198.0,45398562.0,37158594.0,42474466.0,45662683.0,50188411.0,50172224.0,56422469.0,52585331.0,59000862.0,55289873.0,54992989.0,55016376.0,55768332.0,56196367.0
Viet Nam,8173000.0,8211000.0,7690000.0,8425000.0,6550000.0,7618000.0,5037000.0,5500000.0,5531000.0,5828000.0,6387000.0,6680308.0,7238580.0,7836068.0,6426606.0,6906108.0,7643540.0,8606486.0,8265646.0,6917526.0,6821268.0,6613114.0,6595544.0,8742334.0,8349846.0,10270006.0,11825104.0,14314510.0,15796080.0,14557786.0,18064494.0,18309024.0,21606556.0,23106874.0,31314891.0,33655734.0,27021480.0,30745555.0,41669618.0,42125102.0,51383650.0,55764438.0,53675740.0,55894974.0,61302872.0,71337504.0,74694434.0,78051364.0
Yemen,973000.0,1018000.0,818000.0,1219000.0,963000.0,950000.0,1417000.0,1620000.0,1588000.0,1625000.0,1856000.0,1305000.0,1807000.0,1806000.0,1967000.0,2214000.0,2213000.0,2767000.0,2888000.0,2780000.0,2803000.0,3245000.0,3640000.0,2956000.0,3068000.0,3478000.0,3541000.0,3776000.0,4026000.0,4501000.0,4817000.0,5364000.0,5579000.0,6282000.0,7139000.0,7572000.0,8562000.0,6914000.0,7278000.0,8011430.0,7643087.0,6374178.0,5756577.0,7937193.0,7116403.0,3573557.0,3540826.0,3773016.0
Zambia,1387000.0,1342000.0,1502000.0,1877000.0,1686000.0,1701000.0,1702000.0,1489000.0,1485000.0,1266000.0,1294000.0,1257000.0,1341000.0,1208000.0,1186000.0,1192000.0,1181000.0,1043000.0,1178000.0,1157000.0,1061000.0,965000.0,1008000.0,864000.0,699000.0,720000.0,679000.0,610000.0,859000.0,709000.0,704000.0,707000.0,769000.0,830000.0,768000.0,822000.0,745000.0,525000.0,596000.0,622000.0,656000.0,764000.0,1046000.0,1091000.0,1080000.0,1148685.0,1171623.0,1194561.0
Zimbabwe,3007000.0,3075000.0,2873000.0,3356000.0,3217000.0,2963000.0,3367000.0,2986000.0,2886000.0,2865000.0,3172000.0,3071000.0,3081000.0,3160000.0,3256000.0,3776000.0,4416000.0,5644000.0,5570000.0,5650000.0,6102000.0,6884000.0,6962000.0,6439000.0,6009000.0,5989000.0,5721000.0,5355000.0,5452000.0,5833000.0,5325000.0,5376000.0,4865000.0,3991000.0,3670000.0,4146000.0,4000000.0,3867000.0,2973000.0,3079000.0,3299000.0,3881000.0,4102000.0,4272000.0,6831000.0,5365696.0,5394304.0,5422911.0
